56.000000 0.000000
55.998895 0.351856
55.995578 0.703698
55.990052 1.055512
55.982315 1.407284
55.972367 1.759001
55.960211 2.110648
55.945844 2.462213
55.929270 2.813679
55.910487 3.165035
55.889497 3.516266
55.866301 3.867358
55.840899 4.218298
55.813292 4.569070
55.783482 4.919663
55.751470 5.270061
55.717257 5.620251
55.680845 5.970220
55.642234 6.319952
55.601427 6.669435
55.558424 7.018655
55.513228 7.367598
55.465841 7.716250
55.416264 8.064597
55.364499 8.412626
55.310548 8.760323
55.254414 9.107674
55.196099 9.454665
55.135604 9.801283
55.072933 10.147514
55.008088 10.493345
54.941071 10.838761
54.871885 11.183750
54.800533 11.528296
54.727017 11.872388
54.651341 12.216011
54.573507 12.559152
54.493519 12.901797
54.411380 13.243933
54.327092 13.585546
54.240660 13.926622
54.152086 14.267149
54.061375 14.607112
53.968529 14.946499
53.873553 15.285296
53.776450 15.623489
53.677224 15.961066
53.575879 16.298012
53.472419 16.634315
53.366848 16.969961
53.259170 17.304938
53.149389 17.639231
53.037510 17.972828
52.923537 18.305715
52.807475 18.637879
52.689329 18.969308
52.569102 19.299988
52.446800 19.629906
52.322427 19.959049
52.195989 20.287404
52.067490 20.614958
51.936935 20.941699
51.804331 21.267612
51.669681 21.592686
51.532991 21.916908
51.394267 22.240264
51.253514 22.562742
51.110737 22.884330
50.965943 23.205014
50.819136 23.524782
50.670324 23.843622
50.519511 24.161520
50.366703 24.478464
50.211908 24.794441
50.055130 25.109440
49.896375 25.423448
49.735652 25.736452
49.572964 26.048440
49.408320 26.359400
49.241725 26.669319
49.073186 26.978185
48.902709 27.285986
48.730302 27.592710
48.555972 27.898345
48.379724 28.202878
48.201566 28.506298
48.021506 28.808592
47.839550 29.109749
47.655705 29.409757
47.469978 29.708604
47.282378 30.006278
47.092911 30.302767
46.901585 30.598061
46.708408 30.892146
46.513386 31.185011
46.316528 31.476646
46.117842 31.767038
45.917335 32.056175
45.715015 32.344048
45.510890 32.630643
45.304969 32.915950
45.097259 33.199958
44.887769 33.482655
44.676507 33.764030
44.463481 34.044072
44.248700 34.322770
44.032172 34.600114
43.813905 34.876091
43.593909 35.150691
43.372192 35.423904
43.148762 35.695718
42.923630 35.966123
42.696802 36.235108
42.468289 36.502663
42.238100 36.768777
42.006243 37.033439
41.772727 37.296639
41.537563 37.558366
41.300758 37.818611
41.062323 38.077363
40.822268 38.334612
40.580600 38.590347
40.337331 38.844559
40.092469 39.097237
39.846024 39.348372
39.598006 39.597953
39.348425 39.845972
39.097290 40.092417
38.844613 40.337279
38.590401 40.580549
38.334666 40.822217
38.077418 41.062273
37.818666 41.300708
37.558422 41.537513
37.296694 41.772678
37.033495 42.006193
36.768833 42.238051
36.502719 42.468241
36.235165 42.696754
35.966180 42.923582
35.695775 43.148715
35.423962 43.372145
35.150749 43.593862
34.876149 43.813859
34.600172 44.032126
34.322829 44.248654
34.044131 44.463436
33.764089 44.676462
33.482714 44.887725
33.200018 45.097215
32.916010 45.304925
32.630703 45.510847
32.344108 45.714972
32.056236 45.917292
31.767099 46.117800
31.476707 46.316486
31.185073 46.513345
30.892208 46.708367
30.598123 46.901545
30.302830 47.092871
30.006341 47.282338
29.708667 47.469939
29.409820 47.655666
29.109813 47.839511
28.808656 48.021468
28.506361 48.201529
28.202942 48.379687
27.898409 48.555935
27.592775 48.730266
27.286051 48.902673
26.978250 49.073150
26.669384 49.241689
26.359465 49.408285
26.048506 49.572930
25.736518 49.735617
25.423514 49.896342
25.109507 50.055096
24.794508 50.211875
24.478531 50.366671
24.161587 50.519479
23.843689 50.670292
23.524850 50.819105
23.205082 50.965912
22.884398 51.110707
22.562810 51.253484
22.240332 51.394237
21.916976 51.532962
21.592755 51.669652
21.267681 51.804302
20.941768 51.936908
20.615027 52.067462
20.287473 52.195962
19.959119 52.322400
19.629976 52.446774
19.300058 52.569076
18.969378 52.689303
18.637949 52.807451
18.305785 52.923513
17.972898 53.037486
17.639301 53.149365
17.305008 53.259147
16.970032 53.366825
16.634386 53.472397
16.298083 53.575857
15.961137 53.677203
15.623560 53.776429
15.285367 53.873533
14.946571 53.968510
14.607184 54.061356
14.267221 54.152067
13.926694 54.240642
13.585618 54.327074
13.244005 54.411362
12.901869 54.493502
12.559225 54.573491
12.216084 54.651325
11.872461 54.727001
11.528369 54.800517
11.183822 54.871870
10.838834 54.941056
10.493418 55.008074
10.147587 55.072920
9.801356 55.135591
9.454738 55.196086
9.107747 55.254402
8.760396 55.310537
8.412699 55.364488
8.064671 55.416253
7.716323 55.465831
7.367672 55.513218
7.018729 55.558415
6.669509 55.601418
6.320026 55.642226
5.970293 55.680837
5.620325 55.717250
5.270135 55.751463
4.919737 55.783476
4.569144 55.813286
4.218372 55.840893
3.867432 55.866295
3.516340 55.889492
3.165109 55.910483
2.813754 55.929266
2.462287 55.945841
2.110723 55.960208
1.759075 55.972365
1.407358 55.982313
1.055586 55.990050
0.703772 55.995578
0.351930 55.998894
0.000074 56.000000
-0.351781 55.998895
-0.703623 55.995579
-1.055437 55.990053
-1.407210 55.982316
-1.758927 55.972370
-2.110574 55.960213
-2.462138 55.945848
-2.813605 55.929273
-3.164961 55.910491
-3.516192 55.889502
-3.867284 55.866306
-4.218223 55.840904
-4.568996 55.813298
-4.919589 55.783489
-5.269987 55.751477
-5.620177 55.717265
-5.970146 55.680853
-6.319878 55.642242
-6.669362 55.601435
-7.018581 55.558433
-7.367524 55.513238
-7.716176 55.465851
-8.064524 55.416274
-8.412552 55.364510
-8.760249 55.310560
