9.000000 0.000000
8.982241 0.565114
8.929032 1.127998
8.840586 1.686430
8.717249 2.238207
8.559509 2.781151
8.367989 3.313118
8.143445 3.832011
7.886762 4.335780
7.598954 4.822438
7.281156 5.290063
6.934623 5.736812
6.560722 6.160920
6.160928 6.560713
5.736821 6.934615
5.290073 7.281149
4.822448 7.598947
4.335790 7.886756
3.832021 8.143440
3.313129 8.367985
2.781162 8.559506
2.238219 8.717246
1.686442 8.840583
1.128010 8.929031
0.565126 8.982240
0.000012 9.000000
-0.565102 8.982241
-1.127986 8.929034
-1.686419 8.840588
-2.238196 8.717252
-2.781139 8.559513
-3.313107 8.367994
-3.832000 8.143450
-4.335769 7.886768
-4.822427 7.598960
-5.290054 7.281163
-5.736803 6.934630
-6.160911 6.560730
-6.560705 6.160937
-6.934607 5.736830
-7.281142 5.290083
-7.598941 4.822458
-7.886750 4.335801
-8.143435 3.832032
-8.367981 3.313141
-8.559502 2.781173
-8.717243 2.238230
-8.840581 1.686454
-8.929029 1.128022
-8.982239 0.565138
-9.000000 0.000024
-8.982242 -0.565090
-8.929035 -1.127974
-8.840590 -1.686407
-8.717255 -2.238184
-8.559517 -2.781128
-8.367998 -3.313096
-8.143455 -3.831989
-7.886773 -4.335759
-7.598966 -4.822417
-7.281170 -5.290044
-6.934638 -5.736793
-6.560738 -6.160902
-6.160946 -6.560697
-5.736839 -6.934600
-5.290092 -7.281135
-4.822468 -7.598934
-4.335811 -7.886745
-3.832043 -8.143430
-3.313152 -8.367976
-2.781185 -8.559498
-2.238242 -8.717240
-1.686466 -8.840579
-1.128034 -8.929028
-0.565150 -8.982238
-0.000036 -9.000000
0.565078 -8.982243
1.127963 -8.929037
1.686395 -8.840592
2.238172 -8.717258
2.781117 -8.559520
3.313085 -8.368003
3.831978 -8.143460
4.335748 -7.886779
4.822407 -7.598973
5.290034 -7.281177
5.736784 -6.934645
6.160894 -6.560746
6.560689 -6.160955
6.934592 -5.736849
7.281128 -5.290102
7.598928 -4.822478
7.886739 -4.335822
8.143425 -3.832054
8.367972 -3.313163
8.559495 -2.781196
8.717237 -2.238253
8.840577 -1.686477
8.929026 -1.128046
8.982238 -0.565162
9.000000 -0.000048
